,profileIdHashed,Position,Company,position_type,company_type,,,,
1452,7c29fab62e1307958f291d8926fed27c5f6534cf,Sr.Talent Acquisition Consultant,Ruckus Networks at Commscope,,,,,,
1453,fb7e55fdbb824d88984e458effed1971c22f0069,Senior Managing Director,Texas Instruments,,,,,,
1454,4128030a7ee01d4c4a2cea31a9061c66e49d5322,Co-Founder,Nimbusray Technologies,,,,,,
1455,0e8a1152ab4691cb11076ef02f7ae6bf37ed2e80,Chairman & CEO,KiwiTech,,,,,,
1456,f4529cd0ecbd9bd1d0b9b280997b1cc1aa306672,"Founder, CEO",Teqnizan Inc,,,,,,
1457,aebdf549ce1a0038b0f395edc481035a5faf9a11,Vice President of Operations,Balbix,,,,,,
1458,f9f1b83b6c240125f635be1ed525598531f6231e,Technical Recruiter,BeyondTek IT,,,,,,
1459,96f39029bad27bdf5f895091f0535595f80b0785,"Edge Computing Market Development, Retail Solutions ",HP,,,,,,
1460,65e2b8890562aeeeb30adffac8dcce3907279ff9,Strategy and Business Development ,Intel Sports,,,,,,
1461,dc2f69a535cd12ed1dfef04a03da5ff908ce0903,Mechanical Design Engineer - CATIA V5,Falcon Intertech,,,,,,
1462,0cf734d1c0350833ae6b421fff62f549fa068b62,Consultant and Author,Via Capri Consulting,,,,,,
1463,e67cc8c80ae4161570542dd3c1b340d76c14a005,"Product Marketing Manager, Einstein (Artificial Intelligence)",Salesforce,,,,,,
1464,17a51f7eefd3c3064e3131a8d8650378c0224a39,Assistant Organizer,Import Export Center,,,,,,
1465,9e09490d0618046d9b434c65f5143675543796e6,Field Service Solutions Business Development,"HP Inc,.",,,,,,
1466,594dc6fa4e956e08f63e0795074402db8e08dfdf,"Director, Product Management & Software Service Solution Development",Accenture,,,,,,
1467,c6b04fcfbd2e395ce2079d05dc297c3dc620e9a9,R&D Material Science Engineer,HP,,,,,,
1468,3275da18d582a168d7345400d2c8049e1f6dcaa2,"Director, Business Intelligence (Data Science & Econometrics)",Cisco,,,,,,
1469,41937515fb57e82dc349927b09220a311b5e2e16,Director Of Operations,"Habit, LLC",,,,,,
1470,e335d609df9b09de0fe6af86260fdd6b879f6f3f,Sr. Product Manager,Brother International Corporation,,,,,,
1471,bbde34c2da2f9f75695c33ca3653161879122c7e,Data Engineer,HCL Technologies,,,,,,
1472,20c35773e293611df01046858211f12d262db5f5,Chief Financial Officer,"Ooma, Inc. (NYSE: OOMA)",,,,,,
1473,2c57ca08b3a9fb1bdf3f9c386e01ddf4edfee7d4,Manufacturing Engineer (Quality Management),"Advanced Containment Systems, Inc.",,,,,,
1474,50fc0781fd4d9f0fcc1e90f63aeda1c0673f63ad,Sr. Director of Product - Developer Platform,Roblox,,,,,,
1475,b22b93a647058e9ad13000991e141a7204a2ba0c,CTO & Head of Product Engineering,Oorwin,,,,,,
1476,1a6cbe2481ee3207b3a837fea76ed21f51eb70e1,Vice President Grassroots Sports,TENVIC,,,,,,
1477,c68d8b9986ff30994f88182ff45720b019dbe3c3,Director Talent Acquisition,"The Conxsis Group, Inc.",,,,,,
1478,b216c862aef0d19f9471799c6492aab13f894201,"Senior Director, Internal Engagement and Communications",Quest Diagnostics,,,,,,
1479,2b7b2f19f379463a56b9b0679ce2410eabcc7f50,SENIOR SOURCING RECRUITER,Self employed,,,,,,
1480,b2ce15113fdb63e20c5746a1adb4ab6d6c4d6524,Manager Client Coverage,Standard Bank Group,,,,,,
1481,a37893fddd2c33c5761ee7f4c2397e6b4f4d0980,"Software Engineer, Program Manager, Engineering Support Specialist",Hewlett Packard Enterprise,,,,,,
1482,4d63c203dc2f624d910b3fd335b8335c05ed8b67,Web Developer and Marketer,"Freelance, self-employed",,,,,,
1483,c422a7807357e57ed58d1efb77421a031879fd8e,Product Manager,HubSpot,,,,,,
1484,ba818243d7476e6fb0b08ad2c3ebb034979abdba,Chief Financial Officer,Bluewagon Landscape Construction & Design Inc.,,,,,,
1485,17237e8a665f38c78cf8b42bb41f6f7523dcd46b,Vice President Product Manager,Synnex,,,,,,
1486,84c716209d8e221d02203ec7f2cb25262721d640,Senior Product Manager,DocSend,,,,,,
1487,b5ee666bdebf2a12acd6897c1ca1870ad4553139,Field Organizer,Mike Bloomberg 2020,,,,,,
1488,ef36516f70f58500002b1392c316b8e25412454c,Independent consultant,Dracott Associates,,,,,,
1489,b2424008e3ec30704e3d2719f1ebd24018bc4865,IFRS 17 Actuary,Hiscox,,,,,,
1490,de0027a0ddc72d66190914c7cc2b9830fc0218fa,Specialist,Lenovo,,,,,,
1491,940f7e5db6f6eb0dd1bb6ad0f0b8b10362498864,Fixed Income Quantitative Analyst,T. Rowe Price,,,,,,
1492,74b66f02471eb985cf60df78bdb17eadf3a32f5e,Owner/Founder,Datapolitan LLC,,,,,,
1493,8b3e95664897eb76d22a996b3be594e26bebbe06,"Senior Financial Analyst, Master Level, COO Finance",HP,,,,,,
1494,ea034e33b81a158f0c92d85bbc204a5331ffcdbc,"Director, Growth & Platform Product Management","Shutterfly, Inc.",,,,,,
1495,cd8bbf7949ee1a47be44f3a947469c5d2bb9574c,CFO,Girl Scouts Heart of Central California,,,,,,
1496,f170e9d3d5acd512f7de03c8bb5dc62d108294b8,Controller/Consultant,MontPac,,,,,,
1497,e87db0fd9ba559d348abbf3e266e292ae2474fe7,System Integration Engineer,HP,,,,,,
1498,c4196682e1f22a1bc891eda61b29f5256c0c4c88,Technical Recruiter,Symb.io,,,,,,
1499,00d5beedce9f55bbb8b71f8e1d915bebc34dd44e,Sales,RFPIO Inc.,,,,,,
1500,e5feefda4d5fc53ae6aaccf40d02b3992782b482,CEO and Wealth Management Advisor,Lifetime Capital Group,,,,,,
1501,e3db1b22766197115acbea239c5afb31643036ed,Account Manager,Applied Technical Services,,,,,,
1502,9f29e9b9dd838c5c303eac7d94238f03335b538d,Professor of the Practice of Management,Johnson Graduate School of Management at Cornell University,,,,,,
1503,7384e23bcee63ffe2e69ebf9688030f60528aa31,Demand Generation & Marketing Program Manager,HP,,,,,,
1504,5ec138a7088ae931e0e59f995eed3e0d0e3b445c,Account Director,StreamSets Inc.,,,,,,
1505,19952613c7e960b17f40f759e7f98b55fed8a684,Lead Solutions Architect,Meijer,,,,,,
1506,6609b342bde799b0350f23560cedbb9ba8a516c4,Director Of Admissions,Alaris Health,,,,,,
1507,a22e60b4a614c543f9c5e5777379aa76297010a2,Cloud Program Manager,Microsoft,,,,,,
1508,8ddc111d743be90a0e0198055105a6d2fc140a77,Chief Executive Officer,Credimarks,,,,,,
1509,d3fc10044d5bbc8a66796bc8d9b13c64380ac67f,C.O.O,UNITED PALACE,,,,,,
1510,10ee756f23e2579f853805201f4e5a9a9df62afc,Founder & Executive Director,Digital Mobile Africa,,,,,,
1511,af8450beb5504fe631523008ad4a87c749fde8c8,Vice President,Ruggâs Construction,,,,,,
1512,30fa8a32645265e5c726fb58a2d97f859f6b47c2,CEO and Founder,"Transformational Liaisons (TRL), LLC",,,,,,
1513,cb15f916cf3bf2e4b6ad6a93d4a65b4fef842393,Managing Partner,"Gibbs Travis, PLLC",,,,,,
1514,8dc5a34b755d5d08391717b7c3b4a89ba0d7e91b,Manufacturing Engineering Manager,Datalogic,,,,,,
1515,9684353420e21478614c8dac1bf642ac9d2b57a7,RSM,LITE-ON,,,,,,
1516,ce88ac0370604c734e73407e703ce79a02145e20,Vice President,Building Maintenance Excellence LLC,,,,,,
1517,c650eb6033a9bfe64d60a700b1d2bc63e6d2a9bf,Head of Canon Business Centers,Canon Schweiz AG,,,,,,
1518,da28504c2a9b12bfbf172af2883593f1adf56960,"Program Director, Z and LinuxONE Product Marketing",IBM,,,,,,
1519,902dd8deb233438b76de194315d3cc8c1a0ea866,Global Education and Museum Architect,Microsoft,,,,,,
1520,6a55deabc1b981a067f24d9db33dd5161de9902b,CEO and Co-Founder,Coherent Biopharma,,,,,,
1521,d78710f19cec6fc583fcd287cb8c13ed60c48fef,"Chairman, President and CEO","American Micro Detection Systems, Inc.",,,,,,
1522,546cf6ff78df6beb717571cea1c2c075cf8058a1,Principal,BrightLight,,,,,,
1523,895b728f2b652bcf9ca033257a666afbe5c3a4ed,Data Engineer,Flexport,,,,,,
1524,7096bd50aad1d77e23a54aa4f9375bb918d32f90,,,,,,,,
1525,33ef1c37e301fa3801c1338bd47c186045ddf645,President and CEO,Technology Tailor Made/CDM Computers,,,,,,
1526,04e6216eb9799ca0ac69a4886d28ceb05b6042e3,Enterprise Services Serviceability Architect,Lenovo,,,,,,
1527,0bab3ffcc5e4b0d1f80c1097ab944c4bb38e5436,"General Manager, Storage as-a-Service Business Unit",Pure Storage,,,,,,
1528,33b584650231f7a9354297b3ac55c590878a0fd0,Director of Lending,Stratford Land,,,,,,
1529,1c5ae8887b678e767256b42e719f6050fce5c01d,Founder & CEO,Merge Source,,,,,,
1530,c888e40c28593466aa7d470f82c24b31201bb7fb,Global Manager New Services Innovation for Enterprise,HP,,,,,,
1531,943e034f76c5e80fa4b44e882c3ed3d0addfff51,Partnerships Lead - Minority University Research and Education Project (MUREP),NASA - National Aeronautics and Space Administration,,,,,,
1532,61f9c06c24781b51a9f3449f9be5ec4d13ba2556,Founder,Guia Corporativo - LogÃ­stica e Supply Chain,,,,,,
1533,8c57750a7e7ce1f78d8eb67c77f96fd630dabe80,"Senior Data Scientist, R&D  ",ZS,,,,,,
1534,c77a9aa34b87dddb89458fa32e5c0a9b8e8fb845,AP Installation HOS,Eastern Telecom servises,,,,,,
1535,7bd37d6ce7eca382820441de264569b345795031,Senior Technical Program Manager | Android,Google,,,,,,
1536,d3c5c5fbf02b2be271be95222396273152a0c607,Mentor,Devlabs,,,,,,
1537,a17453584231cd6ccd580a895d4a18c414b2dfda,"Talent Acquisition, Great China",Teradata,,,,,,
1538,4d64a9b16fb96433ceb7b77995511b33e6e25d9b,Education Chair,ISACA Mumbai Chapter,,,,,,
1539,15dc77dfcd189bcf1f2a744f38bbc81e229f2afe,Executive Coach,"Jabil, Inc.",,,,,,
1540,04915c6e65b68768db6ade2cc8f51702ddfdf74e,Software Engineering Intern,Facebook,,,,,,
1541,bbf2214a81a8f599aa5d194c53138813344c98a9,"Director, WorkStation Development",Lenovo,,,,,,
1542,d488cca6d0ba9d4de3c51b5ce3c0e02e0cd88a98,CFO (Chief Financial Officer),Southern California United Food & Commercial Workers and Food Employers Joint Benefit Funds,,,,,,
1543,2f4b72233414866b824f6d4cf7b086dd73d05a3e,Head of Logistics Strategy & Analytics,Google,,,,,,
1544,a5546c10f66fc2aa3ff42bdd6141fa49652fae20,CTO & Co-Founder,CVEDIA,,,,,,
1545,458946889ec1ac814fe72623e0de63a74208e3b1,Chief Operating Executive Dell | President and CEO Virtustream | EVP Dell Boomi,Dell,,,,,,
1546,7f1a9475375dd874e5f31c719bda0a76128128bf,President,"Protocol Advisors, Inc.",,,,,,
1547,b678f920bd2614d9e91a3ff7ecd160e0c5678eba,President and Founder,Blue Silk Consulting,,,,,,
1548,7f984a15f2cf7743d98567ffec7047b4f941060c,Associate Director/CFO,Community Interface Services,,,,,,
1549,6a8ea3b27a059e4c23305eee8d456cf895a24b61,AMS Public Sector Marketing Manager,HP,,,,,,
1550,25071c500ecd625d7fc21d295f0a1bf273e8e482,Senior Engineer,Hewlett-Packard,,,,,,
1551,1a9759b0726a0111f1ac81e88c9c54258dde8981,"Vice President, HR Business Partner",The EstÃ©e Lauder Companies Inc.,,,,,,
1552,a00884866790b92c1dbe6a6d0362a99c3abd0ac7,Co-Founder & CPO,Neuro AI,,,,,,
1553,e4588e310eb25a28103ef8b82b2c397ce371d84e,"Senior Vice President and General Manager - Cloud, Compute, & Storage",Jabil,,,,,,
1554,74cf76d73f3f5a86a4b6d280445319e4e22d5f30,"Implementation Specialist, QA",myQuest,,,,,,
1555,0726de0788c7857b18dd7e260eb6b57918c5464c,Director of Content & Brand,Marketing Evolution,,,,,,
1556,782f6ba791ff0dc18f33294f7e277401ca325fea,Executive Director & Head - HR & CSR  - Asia Pacific & Japan,Lenovo,,,,,,
1557,ac0146cd5c329683a9ef5d3c289416f8c7d84e43,President / Owner,Blue Legatum Inc,,,,,,
1558,039b6222c9db506e886372f3ad514abeee706ec7,"HR, L&D Consultant ","ProMatch, Google, HP, Lufthansa",,,,,,
1559,9db7646e668e1a54fd0b0f6e4bb0c1a078874e5f,Director,Customs Clearance Limited,,,,,,
1560,3c0d2b026545e1f8d1ab3d2ee63bf333b258c0a3,President/CEO,Gedeon GRC Consulting,,,,,,
1561,9f241a0e43367178e4b9e0a414d1a34a817dd33e,CEO & Chief Data Scientist,Reliancy,,,,,,
1562,c93b41f20b1f554dafcf25a9c750dee58fdaaf4c,Data Scientist,Visiting Nurse Service of New York,,,,,,
1563,35c7bf9030e6d912c66c9bf1f8c691d5b844a52a,Vice President & GM of Media,Relias,,,,,,
1564,468e21a9507f042634f830be42f477f64689acd2,"Vice President of Global Sales at IDeaS, a SAS Company",IDeaS Revenue Solutions,,,,,,
1565,7ba57882147991ab9b17b5667c2df872837123cc,Augmented Insights Analyst,Accenture,,,,,,
1566,c781b56ccd188416db0254e1c32ce04a3786a694,Founding Director of Medill San Francisco,Northwestern University Medill School,,,,,,
1567,16544bd9b6bae4193e3121404af454886121b373,Software Engineer II,Teachers Pay Teachers,,,,,,
1568,ecd672267aa01e6035c5f0cf626e1c195b6b0265,Director Of Operations,PITCO Foods,,,,,,
1569,1be81ed4435f1c97169db3fe956635fd42262e94,Enterprise Account Manager,Pure Storage,,,,,,
1570,defad7dab1c433bce7f4af89467e0c3dced477eb,Founder & CEO,Newchip Accelerator,,,,,,
1571,7edc8df5bd84342b15c187f3ffbe33f909068de5,CEO,Signify Technology,,,,,,
1572,db7f92f67e40a291a7dfc577cadbaff2bbccccd7,"Senior Manager, Strategic Sourcing",Gigamon,,,,,,
1573,9272be70ad68e6cfc0a633be6c177e02b1072433,Senior Data Scientist,Microsoft,,,,,,
1574,06ff484c453b3af1e7b28fdef222e4e6561fa4cb,"Business Development Manager, Northern California",Gold Metropolitan Media,,,,,,
1575,847b5f7f3b9a632afd075009b0bd9a49e41d575e,Senior Software Engineer,LinkedIn,,,,,,
1576,eec8b4896695f762f37aed2f1cff397a6cb27ba6,Software Engineer,Cisco,,,,,,
1577,4b5698de0b4f245f005e4f7d7d5f6631218c4f08,CTO/Founder,Smart Connect Technologies,,,,,,
1578,8220d1e50ab5f720f61f11b1765324133f46994e,Vice President,One Line Sports Agency,,,,,,
1579,97e1b3bb206e48de040f1378161d0723f11b92fe,Managing Director,Fishcreek Technologies Inc.,,,,,,
1580,70ab6e2896ad84d2cee6d3cdfa741e485a666aae,Deep Learning Instructor and DLI Ambassador,NVIDIA,,,,,,
1581,afc114f0bcc59741ad02012f74144501329d7db3,Manager - Information Technology,Sandmeyer Steel Company,,,,,,
1582,124c21542fe0ff913f0b1a924b6fc82187d31d2a,Lead Electrical Engineer - Wind Turbine Generator (Onshore),RWE,,,,,,
1583,d7679808dc356a082bf4638c7e2230f036138b4f,"AVP, Solution Architecture",Deloitte,,,,,,
1584,d9aa98e35f50ef1fb1e21eaa19cbdac75cf7a445,Director Operations,Standav Corp.,,,,,,
1585,1082e783895161f32df34217857233a7844aa5ef,Senior Director of Engineering - Enterprise & Infrastructure Division,Jabil,,,,,,
1586,4a9063aca4f07bc736eb6b2a21b31a6ce8f8151a,Director & Chief Operating Officer,"Haiyi Education, Haiyi International & Haiyi Consulting",,,,,,
1587,6e8a3f9b18a42324913ff42eec7b9e6b0690b8cf,Project Director,"NICE SYSTEMS, LLC",,,,,,
1588,63f5a94856025b4672e947dd42df386215c2ee44,Director of Partnerships,myQuest,,,,,,
1589,c70c350275e6bb20c8554b380b0a3fa806b93522,Quality Assurance Engineer,"Qorvo, Inc.",,,,,,
1590,b698f99aca8445a281bc5631b7c5c30276c42c43,Technology Support Services Manager,IBM,,,,,,
1591,2ec8678a852dec5acbdfe02065342bde6b60dae7,Executive Consultant,Rodan + Fields,,,,,,
1592,3aa1f7c3c2941d2f3869dbc1a3f8c0e1f606a45f,Chief Strategy Officer (CSO),Talkomi,,,,,,
1593,b4e96c9117f5814ba7be074f24382095154c6601,R&D Engineer,HP IHPS,,,,,,
1594,2c28866980c7c7426b576de6c401c7853e8901c2,Machine Learning Engineer,Sourcebits Digital,,,,,,
1595,ba732015de48401083e724fa51bab2f3154d134f,"Director - India Procurement, Strategic Sourcing, Commercial & Ops Management, Enterprise Leasing", Confidential ,,,,,,
1596,30f17e89a99afb853438a9007587254b41da3c9b,Lead Data Scientist,USAA,,,,,,
1597,77a2a6d264d9a342602d1c4066a28202b23f1250,Senior Private Sector Specialist,World Bank Group,,,,,,
1598,351b51ef132631befbf56422b91814d9eb06ebb6,Customer Success Manager,Google,,,,,,
1599,f7bb093d503d5ea02ccd9030cf56de4144cee7c3,Vice President,Delta Products Corporation,,,,,,
1600,9b76c6ff226f6d76c68dd22d45bd9b78af3f27f9,"Senior Finance Manager,  Head of Canada Financial Planning & Analysis (FP&A)",CDW,,,,,,
1601,19b222216911d5c54ed76b867e8c8ea19c6e3346,Finance Manager,Scala Talent,,,,,,
1602,3174d569df7d82f9233d4a1e5a0636a15582f065,Founder,D4G,,,,,,
1603,686c528966b3cd2fc31cdb97b24a095c028be222,Technology Specialist,BaerChain,,,,,,
1604,2efe8e5db1f5d70d3940524d5479006591e2fbf0,"Treasurer, Field Specialist, Board Member",Search Dogs Northwest,,,,,,
1605,b7ca2e832f464c5214c925c76acc454eb0429f2c,Sr. Account Manager,Avnet Electronics,,,,,,
1606,9c62ac898d92d05038851c78a99d8667c9e889f9,Retired,Self,,,,,,
1607,b493410145f1f742ef2c1c2c2d9d4f18bd6afb68,"Manager, Talent Acquisition - https://jobs.collinsaerospace.com",Raytheon Technologies,,,,,,
1608,f36241a95898185cf2e9bd1a5d2f1e49395ffd36,Professional Mentor Volunteer,"Arizona State University, W. P. Carey School of Business Professional Mentorship Program",,,,,,
1609,77023bde235a9eafe4f1d7029fc71c330eccd0d9,Subject Matter Expert,Innovation Research ,,,,,,
1610,406098a9efd69d8ed20e36bc54f9d32b23760484,"MANAGER, SUPPLIER DIVERSITY",Apple,,,,,,
1611,275c80edd374b0d900af217d20e70fb28c197ba1,Enterprise Account Executive,Cloudera,,,,,,
1612,fe2387fa17c6244dfa5e6c527cb5b6e72f65fe2a,Technical Recruiter - AR/VR,Facebook,,,,,,
1613,3d83a30a891fedb5952968c467bc44208759a080,designer,Stanford University,,,,,,
1614,cd8e72e8d565dd89039510f500e214a06beef1ea,Founder & CEO,DeciZone.com,,,,,,
1615,16614f8e371073d1d6f4005f04ddd79ea27ab97b,YSYS Community Advocate,YSYS,,,,,,
1616,e197c130eedcc2913fc01ed7cfa406b0afb3da9a,Vp Sales & Marketing,New Kinpo,,,,,,
1617,0cf161cb615550262c70b5d72a9d7cd42ea691ae,"CFO, East Asia Region",Lenovo,,,,,,
1618,cfa4bebecd806bca6280f472c6c51eaabde70627,Marketing Manager,RMG Selection,,,,,,
1619,f7934a447f35f7d9e82d39542633013547d0f9e7,HR Business Consultant,Travis County,,,,,,
1620,810e82fe0f0fbcfe0b07e0cf010e14c780fec890,Business Development Representative,App Radar,,,,,,
1621,4cc2ffe0632eb92070e859ee66becfa5a905b89c,Co-Founder,SONAR,,,,,,
1622,3b1675b4a800c097f3dce3c4540c37e01b443433,Looking for a new Job: Sales / Marketing Executive,Looking for Opportunities,,,,,,
1623,b5e0182dfb1f353b555f337fde221b1860837e8d,Retirement Division Intern,Franklin Templeton Investments,,,,,,
1624,1fbbe3da083190e80d914c71c2c20c98a3ff9a85,"Director, Business Operations",DeepMind,,,,,,
1625,ad7d0279e3517d722a0f65206d66bec31d2abfdc,Senior Account Manager,Supermicro,,,,,,
1626,4a13b1649712e9e233a3e41c34dd861560b7d1a0,Patient Care Assistant,UCSF Medical Center,,,,,,
1627,42995d20080f69468e2897686c71505fe4c08eee,"General Manager, Power Management ICs",Infineon Technologies,,,,,,
1628,ea9430c6b4ea0fea24dce39629c7d9989ad1b41d,"Senior Technologist, Electronic Design Engineering",Western Digital,,,,,,
1629,f57bdb62b41b80219ea71add96542e48ebefa1f0,Security Enablement Program Manager,Twilio Inc.,,,,,,
1630,069d6356093a47ab16527d52b6de75f3bafd6d47,Technical Recruiter,Binc,,,,,,
1631,9d1dfa547334faf7ad4bedf1cfae99a276226fbe,Payment Systems ,Federal Reserve Bank of Minneapolis,,,,,,
1632,55d80244a29e77e1b6a7a5f6ec02a93918c99e93,,,,,,,,
1633,ea83c8c89192fd8090da2308d2608d7210eb9894,Attorney,Jones Jones & Mosley PA,,,,,,
1634,89a2ff366b4cabebd0d4384f1c76fe0e4eac720a,Retail Management Director,Cheil Worldwide,,,,,,
1635,3b6f81638e8cf8674d34343a71d88e999db5b5d6,Executive Director and General Manager,"Lenovo Middle East, Turkey and Africa",,,,,,
1636,3a6ccffd5df0d235d66ed430a243228518fba3e4,Senior Data Engineer,Bank OZK,,,,,,
1637,07ae0189e61679a9531de43cbcf73b1744cbd1ea,Class A truck driver with Tankers endorsement,Gardner Trucking INC,,,,,,
1638,584fc56fb72b000cd6e72b455d138971e58eb95a,Senior Global Talent Advisor - Technical - Artificial Intelligence Platform Group,Intel Corporation,,,,,,
1639,927f91716ce02bd92ec18135d897edda74c6b118,CEO,"Watch Now Networks, Inc.",,,,,,
1640,6481f5c5b5fd957abd2e0713aa0c04b7a02e0e7e,Operations and Maintenance Manager,United States Air Force,,,,,,
1641,457e5a10539ef91fb45549141fc208335de2d81f,Chief Executive Officer & Co-Founder,"FrugÃ© Psychological Associates, Inc.",,,,,,
1642,2e3940fc577e30ba22a7a7076a18bbf156cd29b3,Founder | Executive Director,Founder | Executive Director of Students College Bound,,,,,,
1643,e195076a4e4bf9d6ddf5d590b1bf9a4f8dfcfbc5,Director of Information Technology,"Rad-Image Medical Group, Inc.",,,,,,
1644,f3f72491ef6807370cc9df5c8ebf5a833493169f,"VP, Financial Solutions Lead Analyst",Citi,,,,,,
1645,512a171bc1e2e939e5f12f8f161447c2fe3d07d5,Senior Event Manager,"Western Regional Minority Supplier Development Council (WRMSDC), an affiliate of NMSDC",,,,,,
1646,0e7b0099e420b4327a37f347963e916b18c9b423,Marketing Consultant ,Several Startup Companies,,,,,,
1647,8db0ddaedb25c36840c541083dfd58918e4333ed,Interim Executive Director,StoveTeam International,,,,,,
1648,4803ef1b4bd6d175bd3c02d3513bfd03e0864566,Physicist,Department of Defense,,,,,,
1649,02c4525fd375aa1e74e11a30deae187bee317e6c,Founder and CEO,Sevamob,,,,,,
1650,b05059d456216819acdc5d4b74880e7712b531ed,Chief Financial Officer (CFO),Israeli American Council (IAC),,,,,,
1651,9becddb04d728b98397a0838d8ebe52d1710c6dc,Advisory Board,"Girl Up, United Nations Foundation",,,,,,
1652,3d6e2788207c1276a254a88669d5216a717b1f98,"Managing Director, Asia Pacific",Georgia Institute of Technology,,,,,,
1653,f0f814f2a2ea59b7926475cb4586267843fa4c14,,,,,,,,
1654,e034c9932ddaa2a62254e90a97ffc848df17639c,Seeking new opportunities ,Home,,,,,,
1655,0584731f050c8bd7e14d284c7132489d6aad2e77,Sr Technical Sourcing Recruiter,Electronic Arts,,,,,,
1656,f318a472da2f4caadce3b9a5ab95ea98ead6c395,Data Program Leader - Increasing our digital quotient,M&T Bank,,,,,,
1657,79e630d166cee54375a1a3185db90edf5cd7c3e5,Deputy Manager - Talent Acquisition,HDFC Life,,,,,,
1658,518f95af8945d80e3dc02d9655868597b5da3907,Strategic Alliances Manager,VMware,,,,,,
1659,e98585a18d6e4b4b6165ff9750aa427d9b768f8f,"Sr. Product Manager, Philips Audio",TPV,,,,,,
1660,77761ce3fdc949fa8621ee626d41995287730f99,Software Engineer,"Blinte, Inc.",,,,,,
1661,70424196ab726828f98724ff4aeab14296e42511,Chief Executive Officer,Sustainable Capital Finance,,,,,,
1662,bdec3aaba05694ea988d295b756440195f75f161,"Sr Manager IT Applications Portfolio, Products, Projects",Constellation Brands,,,,,,
1663,e3da66df116cfbe77795ad48eec36c7b5c645e3b,"Vice President of Corporate Strategy, Planning and Analytics",Sprinklr,,,,,,
1664,016460d5bb4a2ad8d77cd40c2d39013aed33d00d,Senior Manager,HDFC Life,,,,,,
1665,fdee71da2280d295aca31e23830cccf90b699b47,Business Intelligence Co-op,Indigo,,,,,,
1666,d2409a7abf3be5bcc244d804ac01e73e27565592,Product Management,Sunrun,,,,,,
1667,cc481bb4dafeead16a76394ba37260fceca16255,Sales Manager,Fuji Xerox China,,,,,,
1668,d8540a3821d538e1489db0bb28b7e63e1293e723,Business Development Executive,Volumetree ,,,,,,
1669,7a9bc1cfebb4005935864738f037794127ae841e,Lecturer,"University of California, Berkeley",,,,,,
1670,13aacb4f8078c7dc4521857db5cfecea9eddb928,VP - Core Technology,eyeo,,,,,,
1671,31af81db2f00087fb9681ab7a42e6776ef2521de,CTO,SWIM.AI,,,,,,
1672,fd1fc09de7247b986c638ee05227c9bb729d4dc0,Senior Data Scientist,Airbnb,,,,,,
1673,7a804f1d08bac02a84ba1822c22c8bf38be68ecc,"Manager, Strategy and Analytics",Red Oak Sourcing,,,,,,
1674,3b352505ae98d9ef469594e48fb48c278bd016c4,CFO,Glory Christian Fellowship International and Bridges CEDC,,,,,,
1675,8ddd752d1e59f580087f06e791a6c193db766d24,Data Scientist,Featurespace,,,,,,
1676,ddb91e5aab77b49cd6774ef2d10106d62b658024,"Director R&D, Emerging Technologies",Intellisense Systems,,,,,,
1677,4970b5962a5bd684a24ae3092a33ded9cc40e363,"Director & General Manager, Support Deployment Services (SDS) for Commercial and Enterprise segment.",Dell EMC,,,,,,
1678,0ff8fd2a6174a88fd16ae0adfe913d4025e5fdfd,Semi retired,Home in Powder Springs,,,,,,
1679,1ff50aa228cdd7a1df9c860ec247a4ba49b2bbb8,Solutions Engineer,VMware,,,,,,
1680,92d026dcaa08e2bf1517e3b54f4a0a192db0418d,,,,,,,,
1681,844219863d7574dbb5ef7fa5c92dcfb330dace99,Founder,Chronos Consulting,,,,,,
1682,753f54ca9b8741babf27708ee3c97da6c444271b,"Oracle for Startups, Founder/Participant",Oracle,,,,,,
1683,8d7cc1d1eb631080561972333e8ea59059da78b4,Data Scientist,LeanTaaS,,,,,,
1684,a109347224f95f7536a3caec74d53565e14bbec5,CFO,AbilityFirst,,,,,,
1685,0b2351087ab6121dccc7858961298094c4c3968b,Product Manager,Rohde & Schwarz,,,,,,
1686,bddc7c7e6966f72550f1d929340bcb89a046a4fa,"Senior mgr, Strategy planning & operatin",Lenovo,,,,,,
1687,89038b66975b942a5608508ab0d09236c30e2138,Director,"Tal-Brill Consulting Co.,Ltd",,,,,,
1688,63134d12e09d415aa1dff363b192aa36075cc17f,,,,,,,,
1689,305f3d05d381d46607a448d96fca1d9075a412a1,Co-Founder  BigDataLogin,BigDataLogin,,,,,,
1690,538d78493d87bdc059b30ee1a8d9a72c09c14c12,Data Engineer,IBM,,,,,,
1691,2cbb2f59fff13ad20f8ad09577ecfaf403a5e7a2,Managing Partner,ADG Holding,,,,,,
1692,0688e61b436ee3ac12257607482d7898b19ac97d,Co-founder and Managing Director,carbonTRACK,,,,,,
1693,4af499f19b9e018f0f02b5d646ee7e2d8f4af2b5,Sr Product Manager Commerce,Adobe,,,,,,
1694,afa8d7de488f2ddec7214978b49b05e34f01d1e2,CEO & Co-Founder,globalappsinc,,,,,,
1695,0a63daf54fd37e84a225bc3db008cb8c569fe3e5,Senior SAP BusinessObjects (BO)/BW/BI Consultant,System Soft Technologies,,,,,,
1696,41a7353b8416098776a9993050733e5ea428380a,full-stack data engineer,Claritas Rx,,,,,,
1697,0f6239bf8dc632ad857a669b8d55e19ec3e329fb,Co-Founder & CEO,AMS LLC,,,,,,
